App,Translated_Review,Sentiment,Sentiment_Polarity,Sentiment_Subjectivity,polarity_ave,"IF(A3=A2,"""",F2)",G96/(ROW(G96)-1)
Animated Photo Editor,Awesome absolutely love,Positive,0.75,0.8,0.002574357,,
Anime Avatar Creator: Make Your Own Avatar,Amazing beautiful clothing choices!! Just maybe option name character?! Its amazing game. And dont like dont u go make game. bet ur rating 1.2,Positive,0.28,0.72,0.001621431,,
Anime Manga Coloring Book,"Don't like really small space toy try get it, goes way back, colors need improved, pics without girls uniforms, pretty cool.",Positive,0.0875,0.5125,0.002464802,,
Anthem Anywhere,"Awful UI, barely functional search. I cannot find cost care information app. It's horrible.",Negative,-0.65,0.7,-0.000671936,,
Anthem BC Anywhere,"A glitchy piece so-and-so. This provides four functions: list claims, ability view one's ID card, provider lookup, messages center. Navigating often causes time out; sometimes, opening produces error message currently functioning call toll-free number. What good work? Additionally, many require login time opened offer login fingerprints. This doesn't, hassle enter credentials time. Please join customers 21st century, Anthem Blue Cross! 3 stars works, decent usefulness.",Positive,0.158333333,0.295833333,-0.001065915,,
"Any.do: To-do list, Calendar, Reminders & Planner","All great BUT I can't change reminder time!!! It shows 23:11, I change minutes hours reminder next day today I can't set event past!",Positive,0.229166667,0.333333333,0.004156228,,
"AOL - News, Mail & Video","After complaining slow open mail older device, developer suggested I delete reinstall works fine now.",Positive,0.070833333,0.433333333,0.000826632,,
AP Mobile - Breaking News,"2017 update: using variation years, consistent good source pure mess. Always reliable, useful. 2014 update: Been since I first used app, I've come back loss old news source. It's still good basic news,... Full Review",Positive,0.244480519,0.303030303,0.001890251,,
Apartment Decorating Ideas,Very useful This practical young owner like me.,Positive,0.245,0.2,6.59134E-05,,
"Apartment List: Housing, Apt, and Property Rentals",Awesome app!,Positive,1,1,0.00359942,,
"Apartment, Home Rental Search: Realtor.com Rentals",bad always showing report error msg suck,Negative,-0.7,0.666666667,-2.47343E-05,,
Apartments & Rentals - Zillow,Awesome app. It everything need find place live,Positive,0.568181818,0.75,0.002264032,,
Apartments.com Rental Search,2016-Nothing date. Every place call dont available apartments says do!!! No help ever!!! Update 2018- still inaccurate. Prices-availability- fluff.,Positive,0.45,0.35,0.000807943,,
APE Weather ( Live Forecast),Absolutely brilliant is... Accurate weather reliable.... Thanks ...,Positive,0.5,0.611111111,0.003268817,,
Apex Launcher,"*latest update* - even simple task setting default Home screen still work latest update. Devs, absolutely destroyed stellar product years I'm going hunt alternative, despite paying premium. Shocking release. Perhaps rounds UAT would've advisable? - I've using Apex years. This update ruined experience. Settings gone along backup config. I can't even set default Home screen more. Shocking.",Negative,-0.00625,0.725892857,0.001000927,,
Apk Installer,"A joke I installed write review, need instal .apk default extension android... You need run apk file it'll get installed own, that's simple needs another so...",Positive,0.3,0.678571429,0.001328198,,
App vault,Ads ads ads. Money minded people,Neutral,0,0,-0.000230693,,
Apple Daily 铇嬫灉鍕曟柊锟?,"""More and more people are irritating and the more they consume power. If you go on it will be abandoned.""",Positive,0.275,0.575,0.00070404,,
AppLock,"As Varsha pointed below, access locked double taping recent button. With fix it'd 4.5/5. Im running OnePlus 5. Other great. It could benefit per passcodes bike lock option ie lock option unlocking timer location condition met. Also complex conditions could allowed providing Tasker/Automate extension.",Positive,0.075,0.355,5.26268E-05,,
AppLock - Fingerprint,"An awesome app!! But sometimes (very rarely) force stops open close again, thing I find negative abt app. Else EVRYTHING cool!",Positive,0.3055,0.71,0.000990035,,
Aprender ingl茅s con Wlingua,"A very good application, that's just the words to teach as easily, te need to be harder, and then they do not learn, but simply get out",Positive,0.310833333,0.492619048,0.003175233,,
"APUS Launcher - Theme, Wallpaper, Hide Apps",Best lock launcher,Positive,1,0.3,0.003218096,,
Archos File Manager,"A Conner work., Only collecting Megabytes people. Don't waste time money. He deserves Minus Ten Star rating there.",Negative,-0.075,0.275,0.000866676,,
Arrow.io,Absolute ly spectacular,Positive,0.4,0.9,0.001817996,,
ARY NEWS,A1,Neutral,0,0,0.001814102,,
ARY NEWS URDU,Always busy.,Positive,0.1,0.3,0.001931049,,
Asana: organize team projects,"5 stars easy - fix board view filter completed tasks. view button top right boards? view button exists views..?? secondly, trying edit task.. save button appear top left? sometimes rotating phone view (portrait vs landscape) makes save button appear always...",Positive,0.286507937,0.39484127,0.001686512,,
Ascape VR: 360掳 Virtual Travel,Cant trips. The button nothing,Neutral,0,0,0.000626842,,
ASOS,"Absolutely love app"" easy (unfortunately) easy make purchases. I love it bank balance much 锟?",Positive,0.511111111,0.677777778,0.002824253,,
Asphalt 8: Airborne,"!!!Dont waste time! Failed Samsung flagship phone galaxy s8, Installed ,shows rotating circle internet download, keeps rotates forever proper progress indication; finally shows failed download. Stupid game developers. Go NFS working good.",Negative,-0.21875,0.4625,7.3056E-05,,
Associated Credit Union Mobile,All I say 70 year old lady...easy peasy. Love it.,Positive,0.3,0.4,0.003030622,,
Asteroids 3D live wallpaper,Automatically inactive,Neutral,0,0,0.00174147,,
ASUS Calling Screen,"Asus helping all, missed lot calls bad apps, cant answer phone calls calling dialing sound all. I prefer brand even cheaper phone better Asus",Positive,0.066666667,0.522222222,0.000334127,,
ASUS Cover for ZenFone 2,"Can't view emails. , Need option customise appearance colour. , Need show what's pop Asus cover ..... Hope improve it. Thank you...",Neutral,0,0,0.000100888,,
ASUS Quick Memo,"2 strings shows opened app? It's joke? Where ""pin main screen"" setting users asking long time?",Positive,0.058333333,0.366666667,1.28346E-05,,
ASUS Sound Recorder,Add Dark Theme Please,Negative,-0.15,0.4,0.001528478,,
ASUS SuperNote,"All notes gone update, can't sign WebStorage account. While login menu show sign WebStorage account. Thank",Neutral,0,0,0.000967744,,
"AT&T Navigator: Maps, Traffic",A pay $ navigator feature stuck phone I can't rid can't root access phone. Thanks nothing att! Allow us delete/uninstall useless bloatware,Negative,-0.125,0.2,0.000448434,,
AT&T Smart Wi-Fi,A better understanding hot spots areas around me.,Positive,0.375,0.675,0.000818608,,
AT&T Visual Voicemail,ATT wants pay monthly now. No thanks.,Positive,0.05,0.15,0.000160951,,
Atlan3D Navigation: Korea navigator,Best,Positive,1,0.3,0.002134406,,
AutoCAD - DWG Viewer & Editor,100%good,Neutral,0,0,0.000910669,,
AutoScout24 Switzerland 锟?Find your new car,Best,Positive,1,0.3,0.002952653,,
Avakin Life - 3D virtual world,"- really love , u also make a lot new friends got a lot people game love but. sudden stops 80% dont let get game",Positive,0.056060606,0.492424242,0.001154892,,
"AVG Cleaner 锟?Speed, Battery & Memory Booster","AVG always says ,we're looking you, exactly I feel . When I'm online I'm things phone, I feel like directs away harmful material. I victim identity theft, makes feel lot comfortable things phone, like filing taxes. :-)",Positive,0.26875,0.525,0.001968399,,
Aviary Effects: Classic,Amazing! I love Aviary effects pack makes photo editing even better. I effects regularly. Bonus points free! Keep great work.,Positive,0.508333333,0.604487179,0.000801739,,
Aviary Stickers: Free Pack,"""Fabulously Fabuloso"" I wanted 2 improve quality pics & drawing,but NOW I've tried (for me),new app; I get renewed focus ""photo shop"", TO EDIT make lots MUCH BETTER QUALITY PICTURES THAN I EVER EXPECTED EVER;) ... So, l thank ALL OF YOU GOOGLE FRIENDS 4 IMPORTANCE OF THIS APPLICATION. Sincerely: Soto Sanchez. Paramount CA.90723.",Positive,0.31,0.68,0.000493048,,
Azar,100% fake,Negative,-0.5,1,0.000754555,,
Azpen eReader,A little bit It would much appreciated could access sd card could try read fave books,Positive,0.00625,0.3,0.001105021,,
B612 - Beauty & Filter Camera,god please give update unlimited video recording please plz plz good noise please reduce exposure high solve problem good,Positive,0.52,0.58,0.000244347,,
Babbel 锟?Learn Languages,Did give enough time get hooked fork money,Neutral,0,0.5,0.002269048,,
Babbel 锟?Learn Spanish,Awesome app!!!,Positive,1,1,0.002347772,,
BaBe - Baca Berita,Bloatware,Neutral,0,0,0.000543672,,
BaBe Lite - Baca Berita Hemat Kuota,Bolelahhh,Neutral,0,0,0.000791078,,
BaBe+ - Berita Indonesia,"Complete, just clickbait gossip please remove it",Positive,0.1,0.4,0.001409774,,
Baby ABC in box! Kids alphabet games for toddlers!,A little bit fast 3 year old Grandson great game little bit practice.,Positive,0.054166667,0.491666667,0.001756737,,
Baby Monitor,"2 things: 1) Samsung Galaxy S8 - triggering actually reset. Shows reset listening, trigger anymore. The sound meter stays 0. 2) would good able set longer initialization period 5 seconds.",Positive,0.4,0.43125,0.00182572,,
Baby Name Together,A. 99,Neutral,0,0,0.001734971,,
Baby Panda Care,100 inches tall color side bottom edge way get shape fit pattern hair,Positive,0.4,0.4,0.000940428,,
Baby Panda Learns Shapes,"Adorable It's cute awesome concept. My son still learning shapes go together. But little help gets it. He loves interactive bear is, sometimes forgets shapes :-)",Positive,0.4625,0.9,0.001709701,,
Baby Panda Musical Genius,:-),Positive,0.5,1,0.001562315,,
Baby Panda鈥檚 Juice Shop,Good game,Positive,0.15,0.5,6.02186E-05,,
Baby puzzles,2 1/2 year old loves it. Worth paying remove ads. Difficult child accidentally exit app. I let play tablet crib bedtime I sneak crying. Only wish letter number puzzles would say name clicks piece.,Negative,-0.06,0.58,0.000405708,,
Baby Tiger Care - My Cute Virtual Pet Friend,I'm happy game best,Positive,0.466666667,0.566666667,0.000322976,,
"Baca- Berita Terbaru, Informasi, Gosip dan Politik",affair,Neutral,0,0,0.001344268,,
Backgrounds (HD Wallpapers),A bad can't get using,Negative,-0.7,0.666666667,0.001442093,,
Backgrounds HD (Wallpapers),Amazing,Positive,0.6,0.9,0.001793178,,
BaconReader for Reddit,"*Updated 5.4.2* The gifs finally work, thanks!",Positive,0.125,0.6,0.00135302,,
Bad Piggies,A really good game. However rode el porkado broken moving platforms work should. They break let pass level. But great game.,Positive,0.06,0.51,0.00010841,,
Badoo - Free Chat & Dating App,Ads...,Neutral,0,0,0.000975104,,
Bagan - Myanmar Keyboard,(A) did not resolve the problems of peace work ...,Neutral,0,0,0.001508819,,
Banco do Brasil,Adaptive icon missing,Negative,-0.2,0.05,0.001554052,,
Banco Ita煤,"Again with error in the barcode reads, recognizes and does nothing.",Neutral,0,0,0.000528627,,
Bancomer m贸vil,"5 stars until the last update where the facial recognition was forced, now it is forced apart or serves to try to activate it, the worst now.",Negative,-0.32,0.293333333,-0.000492816,,
Banfield Pet Health Tracker,"""View Medical History"" Status Center work. I uninstalled installed. I force closed app. I restarted phone. Please fix bug I give 5 stars!",Negative,-0.075,0.066666667,0.000562265,,
Bangla Newspaper 锟?Prothom Alo,Awesome,Positive,1,1,0.001046779,,
Banjo,"$crilla lifestyle Awesome I see what's going event n I mean ""any""even could air t.v.!",Positive,0.3046875,0.84375,0.001513645,,
Bank of America Mobile Banking,BOA bank almost 20 years. I never problems complaints.,Neutral,0,0,0.000963354,,
BankMobile Vibe App,company overall great. I love it!,Positive,0.475,0.45,0.001354232,,
Banorte Movil,Already let in. According to this the user is wrong but it is the case. On the page entered without problem.,Negative,-0.5,0.9,0.000504556,,
Banque Populaire,A historical section of the samples received is missing,Negative,-0.1,0.025,9.62126E-05,,
Barbie Life锟?,A great,Positive,0.8,0.75,0.000509338,,
Barbie Magical Fashion,1 STAR HATE IT!!! TOOOOO MANY ADS AND IT ALWAYS CRASHES WHEN I TRY TO TO DO THE MAKE UP!!!,Negative,-0.01171875,0.7,0.000430821,,
Barbie锟?Fashion Closet,Awesome age appropriate,Positive,0.75,0.75,0.000298909,,
Barclays US for Android,3 stars . Will give 5 stars fingerprint mode works. keeps giving fingerprint error.,Neutral,0,0,0.000116058,,
Barcode Scanner,"After misunderstanding exports reads, I need do. I need read lot barcoded MAC uploaded another system. Simple & effective",Positive,0.3,0.578571429,0.002299227,,
Baritastic - Bariatric Tracker,"A wonderful tool utilized Bariatric surgery team aide weight loss journey. I love syncs fitbit helps track calorie intake breaks carbs, fats proteins found whatever I'm eating.",Positive,0.75,0.8,0.002674404,,
Baseball Boy!,"Ad...ad...ad, killed game adverts, great concept. No need many adverts they've got permanent ad screen times well video every turn. Money grabbing ruined game",Positive,0.06,0.41,7.79695E-05,,
Basketball FRVR - Shoot the Hoop and Slam Dunk!,*geat time killer* This game best free works really well. You also play friends,Positive,0.3,0.425,0.00040857,,
Basketball Stars,A great game basketball lovers add I used play basketball school times reminds childhood,Positive,0.2,0.575,0.000192796,,
Bathroom Decorating Ideas,Amazing I looking this.,Positive,0.6,0.9,0.002114746,,
Battlelands Royale,"1. You get 5 10 ammo added additional gun pick gun equipped with. 2. Hand hand combat WEAKEST attack, strongest.",Neutral,0,0,0.000529923,,
BBC Media Player,"As reviewers said, works half time. No excuse companion BBC work conjunction BBC vote BBC content! Reliable access video pretty basic expectation days, even need separate media quite bizarre!",Positive,0.122916667,0.388333333,-0.000104182,,
BBC News,"Almost ever time I video I'm forced watch 30 second advertisement (which plays problems) follow endless spinning wait circle, often video never plays. Please fix issue I reassess review.",Negative,-0.141666667,0.316666667,0.000546966,,
BBC Sport,%let show world cup matches%,Neutral,0,0,0.000831875,,
